hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,arrival_date_week_number,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,meal,country,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,tip
Sunset Inn,False,61.0,2018,6,22,24,4,0,2,2.0,4.0,HB,Netherlands,1.0,,,A,A,8.0,Credit card deposit,10.0,Transient-Party,,,Check-Out,09.08.2019,Madelon Yanez,myaneznz@shop-pro.jp,633-325-3475,3539250903409865,21.400000000000002
Mountain View Lodge,True,86.0,2018,2,20,7,29,10,10,3.0,,HB,Ukraine,0.0,9.0,6.0,F,F,1.0,Debit car deposit,2.0,Transient,1.0,0.0,Canceled,12.16.2017,Moreen Lehr,mlehro0@studiopress.com,+1 (442) 686-2593,4405060221243873,77.69999999999999
Ocean Breeze Resort,True,52.0,2017,9,5,33,8,2,1,,5.0,FB,Japan,1.0,4.0,9.0,A,A,8.0,Debit car deposit,8.0,Transient-Party,1.0,3.0,No-Show,08.08.2020,Luciano Iliff,liliffo1@wired.com,793-064-4636,3546589146202046,15.0
Sunset Inn,True,,2016,6,5,21,25,10,4,4.0,2.0,BB,Greece,1.0,,8.0,A,A,6.0,No deposit,,Transient,1.0,1.0,Canceled,24-04-2018,Ryley Steanyng,rsteanyngo2@phpbb.com,(422) 489-0799,3563023200785959,27.599999999999998
Golden Sands Hotel,True,39.0,2017,2,5,5,10,4,7,2.0,1.0,FB,Philippines,0.0,,0.0,D,D,9.0,Debit car deposit,,Transient,0.0,7.0,No-Show,06.16.2019,Pen Golda,pgoldao3@vinaora.com,+1 (263) 379-1223,3576994487780985,
Ocean Breeze Resort,True,11.0,2016,9,5,33,19,6,4,,2.0,BB,Greece,0.0,,3.0,A,A,8.0,Credit card deposit,,Transient-Party,,10.0,No-Show,28/02/2015,Umberto Joe,ujoeo4@mozilla.com,+1 (257) 411-5591,3537875467948650,33.5
Mountain View Lodge,False,66.0,2016,4,19,15,20,8,3,3.0,3.0,HB,Palestinian Territory,0.0,9.0,5.0,C,C,5.0,Cash deposit,7.0,Transient,0.0,7.0,Canceled,17-08-2020,Biddy Kleinberer,bkleinberero5@digg.com,(189) 052-7455,677189649897213824,82.6
Golden Sands Hotel,True,11.0,2016,11,20,43,12,4,5,3.0,,HB,Philippines,0.0,8.0,,C,C,6.0,No deposit,2.0,Transient-Party,0.0,7.0,Canceled,31/08/2018,Xever Farnfield,xfarnfieldo6@dailymail.co.uk,(791) 041-2057,4041590650776837,13.200000000000001
Grand Hotel,False,2.0,2020,2,7,5,2,0,9,1.0,3.0,HB,Iran,1.0,6.0,,F,F,3.0,No deposit,3.0,Contract,0.0,6.0,Canceled,05/04/2020,Jammal Tenney,jtenneyo7@slideshare.net,665.497.6842,3528237140261145,
Ocean Breeze Resort,False,64.0,2016,2,17,7,10,4,3,3.0,2.0,HB,Bolivia,1.0,1.0,2.0,D,D,9.0,Debit car deposit,7.0,Transient,0.0,4.0,Check-Out,26/07/2019,Thaddus Plom,tplomo8@unesco.org,+1 (134) 026-9399,6304889104037664768,77.1
Grand Hotel,False,57.0,2020,7,10,26,14,4,3,1.0,3.0,BB,China,1.0,7.0,3.0,A,A,0.0,Credit card deposit,5.0,Contract,0.0,8.0,Canceled,05-08-2018,Shalna Swin,sswino9@uiuc.edu,210.696.3601,6763254091552773120,10.2
Ocean Breeze Resort,False,57.0,2017,7,15,27,7,2,9,2.0,3.0,HB,Nigeria,1.0,5.0,10.0,D,D,3.0,Cash deposit,4.0,Transient,1.0,3.0,Canceled,11/04/2020,Billy Pert,bpertoa@ucoz.com,+1 (502) 437-3823,3555943404168837,42.0
Sunset Inn,False,2.0,2016,5,27,20,2,0,9,5.0,4.0,BB,,1.0,7.0,9.0,E,E,6.0,Debit car deposit,0.0,Transient,0.0,1.0,Check-Out,08-08-2020,Sonnnie Bicker,sbickerob@arstechnica.com,304-036-7190,30558351756409,
Golden Sands Hotel,True,8.0,2016,11,7,41,29,10,7,3.0,2.0,FB,Canada,,7.0,,C,C,0.0,Cash deposit,7.0,Transient,0.0,7.0,Canceled,15-09-2015,Maible Mangenot,mmangenotoc@hibu.com,764.628.8338,5193477931062505,
Ocean Breeze Resort,True,46.0,2019,9,10,34,24,8,7,3.0,1.0,HB,Syria,1.0,3.0,10.0,D,D,7.0,Debit car deposit,4.0,Transient,0.0,7.0,Canceled,02.03.2020,Rosco Ardern,rardernod@newyorker.com,818.645.9997,372301173679483,16.7
Mountain View Lodge,True,40.0,2016,4,25,16,22,8,6,4.0,,BB,Indonesia,1.0,4.0,2.0,G,G,6.0,Cash deposit,5.0,Contract,1.0,7.0,No-Show,11.06.2016,Imogen Baert,ibaertoe@wordpress.org,+1 (233) 428-4414,3549142890432141,0.6
Golden Sands Hotel,False,87.0,2017,8,17,31,18,6,6,,5.0,FB,Brazil,1.0,5.0,6.0,C,C,8.0,Cash deposit,,Transient,0.0,5.0,Canceled,07.30.2019,Bret Strut,bstrutof@apple.com,674.228.7264,201732486276061,
Golden Sands Hotel,True,68.0,2020,5,22,20,20,8,5,,1.0,HB,Indonesia,1.0,,8.0,D,D,10.0,Debit car deposit,0.0,Transient-Party,1.0,1.0,No-Show,20/12/2017,Belva Lewcock,blewcockog@homestead.com,+1 (528) 963-3169,201971739825726,14.9
Golden Sands Hotel,False,9.0,2016,2,24,8,8,2,10,,1.0,BB,Poland,0.0,,3.0,D,D,1.0,No deposit,8.0,Contract,0.0,10.0,Canceled,22/05/2016,Lola Ludee,lludeeoh@slate.com,(950) 232-0085,5525266311077947,60.5
Ocean Breeze Resort,False,22.0,2015,8,31,32,9,2,5,,5.0,HB,Philippines,1.0,,,C,C,2.0,No deposit,9.0,Transient-Party,,4.0,Canceled,11.29.2018,Emmet Stoakes,estoakesoi@fc2.com,284-083-9383,6304406858758815,55.099999999999994
Grand Hotel,False,,2019,8,9,30,3,0,1,1.0,2.0,HB,Albania,0.0,7.0,,G,G,,No deposit,5.0,Transient-Party,0.0,2.0,No-Show,24/02/2017,Forest Eccles,fecclesoj@addtoany.com,(464) 679-1243,67634007417933592,46.8
Ocean Breeze Resort,True,93.0,2020,8,1,29,8,2,3,4.0,2.0,BB,Czech Republic,0.0,,,E,E,8.0,Cash deposit,10.0,Contract,1.0,5.0,Canceled,11-07-2015,Foster Tattersfield,ftattersfieldok@comsenz.com,+1 (364) 995-2631,5541050948502281,36.1
Mountain View Lodge,True,42.0,2017,7,25,28,21,8,1,2.0,5.0,FB,Japan,1.0,5.0,6.0,D,D,5.0,No deposit,4.0,Transient-Party,0.0,2.0,Canceled,26-12-2018,Nilson Mollett,nmollettol@networksolutions.com,+1 (904) 554-6634,3552845892614227,25.299999999999997
Grand Hotel,False,37.0,2017,2,20,7,28,10,7,,2.0,FB,Nigeria,1.0,8.0,2.0,D,D,7.0,Credit card deposit,6.0,Transient,0.0,7.0,Canceled,03.31.2020,Levy Shilliday,lshillidayom@oaic.gov.au,+1 (103) 424-0223,560222653178750656,9.9
Grand Hotel,False,17.0,2015,5,16,19,4,0,4,4.0,2.0,FB,Venezuela,0.0,6.0,6.0,F,F,4.0,Credit card deposit,6.0,Transient,1.0,,No-Show,06.09.2017,Erin Longmead,elongmeadon@histats.com,188.526.5143,3583623682416241,61.3
Ocean Breeze Resort,True,87.0,2015,2,12,6,22,8,10,3.0,2.0,BB,Greece,,0.0,4.0,C,C,5.0,Cash deposit,9.0,Contract,1.0,1.0,Canceled,08-06-2015,Noella Romi,nromioo@theguardian.com,+1 (831) 615-1959,3535847958403349,75.8
Ocean Breeze Resort,False,44.0,2019,11,29,44,15,6,5,3.0,4.0,BB,Philippines,,,3.0,A,A,7.0,Debit car deposit,2.0,Transient-Party,1.0,0.0,No-Show,09.02.2019,Adolpho Colliard,acolliardop@skype.com,796.632.9420,3547864722901082,60.8
Golden Sands Hotel,True,71.0,2018,11,21,43,12,4,5,,1.0,HB,Poland,1.0,0.0,8.0,F,F,5.0,Debit car deposit,2.0,Transient,,6.0,No-Show,24-10-2015,Llywellyn Kerman,lkermanoq@ibm.com,987-277-1996,5319433688038437,
Grand Hotel,False,95.0,2017,8,21,31,17,6,5,1.0,4.0,BB,United States,1.0,4.0,10.0,E,E,4.0,No deposit,,Transient-Party,0.0,8.0,Check-Out,12/09/2016,Weider Bernadzki,wbernadzkior@chron.com,(616) 987-8046,4784792682713,20.299999999999997
Ocean Breeze Resort,False,,2017,9,25,36,18,6,10,3.0,4.0,BB,Italy,0.0,5.0,,F,F,4.0,No deposit,,Transient-Party,,2.0,Canceled,01-03-2015,Ellery Eathorne,eeathorneos@myspace.com,936.836.7145,6334860815609480192,38.1
Ocean Breeze Resort,False,38.0,2017,5,27,20,27,10,7,5.0,4.0,FB,Sweden,0.0,7.0,10.0,D,D,2.0,No deposit,6.0,Transient-Party,1.0,9.0,No-Show,12/06/2015,Evania Dinsey,edinseyot@ucoz.ru,+1 (787) 611-7346,670662030572143232,61.2
Mountain View Lodge,True,6.0,2017,2,4,5,18,6,5,3.0,3.0,BB,China,0.0,8.0,8.0,G,G,10.0,Credit card deposit,4.0,Transient-Party,1.0,10.0,Check-Out,21-12-2020,Sheeree Sinclaire,ssinclaireou@godaddy.com,685-091-5397,5610619979536198,82.69999999999999
Golden Sands Hotel,True,23.0,2018,1,5,1,15,6,2,4.0,4.0,FB,China,0.0,7.0,,F,F,7.0,Debit car deposit,5.0,Transient-Party,1.0,8.0,Check-Out,08/01/2020,Keir Troucher,ktroucherov@archive.org,(468) 865-9062,3542654994137688,48.5
Mountain View Lodge,True,,2019,4,28,16,18,6,8,,5.0,BB,Ukraine,0.0,10.0,4.0,A,A,8.0,Debit car deposit,0.0,Transient,0.0,1.0,Check-Out,03-07-2017,Elbert Cowderay,ecowderayow@csmonitor.com,419-578-4114,5602210813055494,19.8
Ocean Breeze Resort,True,74.0,2019,2,2,5,16,6,9,4.0,2.0,HB,Poland,0.0,5.0,8.0,G,G,1.0,No deposit,4.0,Contract,0.0,,Check-Out,18/12/2016,Birk Bartel,bbartelox@facebook.com,888-065-7127,30089703403854,38.4
Golden Sands Hotel,False,77.0,2016,9,15,35,24,8,6,1.0,1.0,FB,France,,,2.0,A,A,,No deposit,1.0,Transient-Party,1.0,,No-Show,21-12-2018,Kesley Gerritzen,kgerritzenoy@yolasite.com,600.560.7001,3571079324700670,58.0
Mountain View Lodge,True,87.0,2020,1,4,1,17,6,10,3.0,4.0,BB,Brazil,1.0,0.0,,G,G,5.0,Cash deposit,,Transient-Party,0.0,8.0,No-Show,10/09/2018,Rene Sandiland,rsandilandoz@123-reg.co.uk,537-516-0903,3586842218197854,60.8
Sunset Inn,True,,2017,1,6,1,26,10,5,4.0,2.0,BB,Vietnam,0.0,0.0,4.0,E,E,10.0,Debit car deposit,4.0,Transient,,0.0,Check-Out,28-03-2019,Ciel Elsley,celsleyp0@ifeng.com,(704) 547-9782,3557375506858585,
Mountain View Lodge,True,8.0,2015,9,27,36,24,8,5,5.0,1.0,HB,Serbia,,6.0,2.0,A,A,10.0,No deposit,6.0,Contract,0.0,10.0,Canceled,12/11/2016,Halley Minihane,hminihanep1@tripadvisor.com,425-395-3706,30578640130398,
Ocean Breeze Resort,False,26.0,2015,1,7,1,15,6,5,1.0,3.0,BB,Bulgaria,0.0,,4.0,F,F,3.0,Cash deposit,8.0,Transient-Party,1.0,2.0,Canceled,13-09-2016,Lockwood Jantzen,ljantzenp2@wunderground.com,(189) 858-2165,3572685419755541,
Ocean Breeze Resort,False,26.0,2015,1,7,1,15,6,5,1.0,3.0,BB,Bulgaria,0.0,,4.0,F,F,3.0,Cash deposit,8.0,Transient-Party,1.0,2.0,Canceled,13-09-2016,Lockwood Jantzen,ljantzenp2@wunderground.com,(189) 858-2165,3572685419755541,31.8
Grand Hotel,False,35.0,2020,12,16,48,12,4,6,3.0,2.0,FB,China,1.0,,,F,F,1.0,Credit card deposit,7.0,Transient,1.0,0.0,Check-Out,11-05-2020,Emlyn Zecchii,ezecchiip3@soup.io,304-814-6200,5108757174459359,84.2
Grand Hotel,False,39.0,2020,4,17,15,27,10,4,4.0,4.0,HB,Portugal,0.0,10.0,0.0,C,C,10.0,Credit card deposit,8.0,Transient-Party,0.0,5.0,Check-Out,06.15.2018,Hope Tinan,htinanp4@netlog.com,794.011.6066,30474797070746,28.799999999999997
Mountain View Lodge,True,31.0,2016,5,21,19,9,2,8,1.0,3.0,FB,Madagascar,1.0,8.0,8.0,G,G,2.0,Cash deposit,9.0,Contract,0.0,5.0,Check-Out,10.21.2015,Bil Garmston,bgarmstonp5@theglobeandmail.com,919-705-2030,676374037262644864,84.39999999999999
Golden Sands Hotel,False,35.0,2018,8,18,31,18,6,4,5.0,5.0,BB,China,1.0,6.0,1.0,D,D,4.0,Credit card deposit,6.0,Transient,0.0,1.0,No-Show,09/02/2020,Willette Terrans,wterransp6@bloglovin.com,648-260-0058,560221589802105216,53.6
Mountain View Lodge,False,83.0,2020,2,1,5,9,2,1,1.0,5.0,BB,China,,,5.0,D,D,,Debit car deposit,3.0,Transient-Party,1.0,3.0,Canceled,10/01/2015,Bentlee Blinder,bblinderp7@comsenz.com,(842) 801-6173,374288022364011,46.1
Golden Sands Hotel,True,13.0,2018,5,30,20,7,2,8,4.0,4.0,FB,China,0.0,9.0,,A,A,9.0,Credit card deposit,7.0,Transient-Party,1.0,8.0,No-Show,14-11-2016,Silas Itzkovitch,sitzkovitchp8@nyu.edu,484-021-6481,30417895955664,
Grand Hotel,False,24.0,2018,2,17,7,11,4,8,1.0,5.0,HB,China,1.0,,1.0,E,E,0.0,Cash deposit,2.0,Contract,1.0,9.0,No-Show,02-02-2018,Marla Dionisio,mdionisiop9@homestead.com,(980) 396-1068,60421385021480280,97.8
Ocean Breeze Resort,True,32.0,2020,6,13,22,19,6,4,5.0,2.0,HB,Indonesia,1.0,8.0,,D,D,,Cash deposit,1.0,Transient,1.0,,No-Show,23-08-2016,Florenza Suett,fsuettpa@cloudflare.com,852.655.0608,3568846357123334,34.4
Sunset Inn,True,7.0,2019,9,5,33,19,6,3,3.0,5.0,BB,China,1.0,3.0,4.0,C,C,5.0,Debit car deposit,0.0,Contract,1.0,0.0,No-Show,25-08-2018,Dolf Sheryn,dsherynpb@about.me,529-310-2466,3537864670801021,87.4
Sunset Inn,True,58.0,2017,7,16,27,15,6,10,5.0,1.0,HB,China,1.0,5.0,7.0,F,F,6.0,Credit card deposit,,Transient,0.0,10.0,Canceled,12-06-2020,Falito Sellers,fsellerspc@123-reg.co.uk,573-897-9740,5276550104833991,7.199999999999999
Ocean Breeze Resort,True,79.0,2017,11,1,41,25,10,4,3.0,1.0,FB,China,0.0,,1.0,F,F,9.0,Cash deposit,7.0,Transient,1.0,4.0,No-Show,31/05/2015,Emlen Emmott,eemmottpd@netscape.com,316-213-6631,3588596441236024,38.4
Mountain View Lodge,True,60.0,2020,8,10,30,23,8,4,,5.0,FB,Brazil,1.0,,3.0,A,A,1.0,Cash deposit,5.0,Transient-Party,0.0,,No-Show,23-05-2016,Gayler Mouget,gmougetpe@slideshare.net,953.086.7103,3528472818012856,8.0
Sunset Inn,True,4.0,2020,10,24,40,23,8,9,5.0,3.0,BB,Philippines,1.0,9.0,1.0,G,G,7.0,Debit car deposit,2.0,Contract,1.0,2.0,Check-Out,01.21.2016,Micky Heinrich,mheinrichpf@eepurl.com,+1 (969) 532-4845,3528658339393029,4.6000000000000005
Ocean Breeze Resort,True,29.0,2020,10,15,39,10,4,9,4.0,3.0,FB,Kenya,1.0,0.0,8.0,A,A,1.0,Debit car deposit,,Contract,0.0,0.0,Canceled,07.14.2015,Saudra Chinge de Hals,schingepg@theglobeandmail.com,(389) 186-7301,5236436768419781,57.699999999999996
Sunset Inn,True,91.0,2020,11,9,42,27,10,1,2.0,2.0,HB,Czech Republic,1.0,,4.0,G,G,5.0,No deposit,7.0,Transient-Party,0.0,1.0,Check-Out,10-08-2019,Riley Bracco,rbraccoph@sitemeter.com,127-015-8250,3566391851609225,52.199999999999996
Sunset Inn,False,37.0,2019,5,9,18,19,6,10,5.0,4.0,FB,Indonesia,1.0,7.0,10.0,C,C,7.0,No deposit,9.0,Transient-Party,0.0,4.0,Check-Out,17-06-2019,Charil Philippault,cphilippaultpi@google.com.br,507-264-3226,5002351461493268,99.3
Ocean Breeze Resort,True,68.0,2020,2,3,5,23,8,6,3.0,4.0,HB,Thailand,,1.0,,F,F,2.0,Cash deposit,10.0,Contract,0.0,,Check-Out,11/01/2016,Bobbette Covely,bcovelypj@delicious.com,(322) 366-1458,3549909602925004,9.8
Mountain View Lodge,False,77.0,2019,10,12,38,30,12,6,5.0,5.0,FB,Poland,0.0,,9.0,E,E,2.0,Credit card deposit,10.0,Transient,0.0,1.0,Canceled,31-07-2019,Valene Grogona,vgrogonapk@360.cn,+1 (581) 328-6411,3573574418704495,90.7
Grand Hotel,False,44.0,2017,7,13,26,3,0,4,5.0,5.0,BB,Myanmar,0.0,,,C,C,,Cash deposit,10.0,Transient-Party,,7.0,Check-Out,12-07-2020,Hayden Sleany,hsleanypl@google.co.uk,216-397-7434,3573809094840746,31.0
Ocean Breeze Resort,False,50.0,2017,5,9,18,16,6,3,1.0,1.0,HB,China,1.0,3.0,9.0,C,C,3.0,No deposit,0.0,Transient,1.0,2.0,Canceled,27/06/2019,Catina Dhenin,cdheninpm@wiley.com,+1 (849) 550-4637,30340693574497,
Ocean Breeze Resort,False,17.0,2015,3,21,11,18,6,1,4.0,,HB,Brazil,1.0,9.0,7.0,A,A,3.0,Credit card deposit,3.0,Transient-Party,0.0,7.0,Canceled,11.11.2017,Aida Khomin,akhominpn@oracle.com,928.857.1396,5641826322592145408,47.5
Sunset Inn,False,3.0,2020,5,31,20,29,10,9,5.0,2.0,HB,China,0.0,7.0,,F,F,1.0,Debit car deposit,7.0,Transient-Party,0.0,9.0,No-Show,28/09/2017,Nolly Keough,nkeoughpo@google.pl,+1 (309) 023-9301,3572081691459590,11.299999999999999
Mountain View Lodge,False,60.0,2017,1,28,4,7,2,7,1.0,1.0,BB,China,1.0,,,E,E,0.0,Cash deposit,3.0,Contract,1.0,,No-Show,30/07/2016,Lorianne Braniff,lbraniffpp@blog.com,562.656.1330,4917573654581552,85.39999999999999
Grand Hotel,False,27.0,2020,7,2,25,8,2,2,,,FB,Thailand,0.0,6.0,,C,C,4.0,Cash deposit,3.0,Contract,1.0,9.0,No-Show,12-07-2019,Madonna Duggan,mdugganpq@com.com,964-137-2216,67712863679978776,96.6
Mountain View Lodge,False,43.0,2018,5,19,19,17,6,5,,,FB,United States,0.0,,,C,C,9.0,Credit card deposit,0.0,Transient-Party,1.0,3.0,No-Show,16/01/2020,Maddy Deeson,mdeesonpr@uol.com.br,254-428-4663,3582604986328135,
Mountain View Lodge,True,27.0,2020,1,20,3,10,4,3,2.0,,HB,Argentina,0.0,,3.0,G,G,2.0,Debit car deposit,1.0,Transient,1.0,5.0,No-Show,11/07/2018,Gay Mulheron,gmulheronps@wufoo.com,(589) 483-4598,50385686450143248,
Ocean Breeze Resort,False,46.0,2018,2,28,8,13,4,4,4.0,5.0,HB,China,0.0,7.0,5.0,E,E,10.0,No deposit,5.0,Transient-Party,1.0,2.0,Check-Out,05.13.2019,Katerina Slimings,kslimingspt@ucla.edu,717.986.6622,3559209305817179,79.2
Golden Sands Hotel,False,6.0,2015,9,20,35,29,10,4,4.0,,FB,China,0.0,4.0,2.0,G,G,2.0,Credit card deposit,7.0,Transient,0.0,,Check-Out,14-03-2016,Manon Bunclark,mbunclarkpu@skype.com,(847) 939-4114,5893544889513560064,55.4
Golden Sands Hotel,False,60.0,2016,7,4,25,15,6,5,,3.0,BB,Czech Republic,0.0,,3.0,F,F,4.0,No deposit,1.0,Transient,0.0,,No-Show,12.18.2015,Asher Bonnier,abonnierpv@360.cn,388.418.3271,3573204571865707,70.8
Grand Hotel,False,25.0,2017,4,22,16,25,10,4,,5.0,BB,Japan,1.0,,,F,F,5.0,Cash deposit,,Transient-Party,1.0,9.0,Canceled,04.15.2020,Sheridan Sproson,ssprosonpw@jigsy.com,(641) 447-2920,5020755724007562240,
Mountain View Lodge,False,,2015,4,28,16,18,6,1,4.0,1.0,FB,Mexico,0.0,,10.0,G,G,5.0,No deposit,,Contract,0.0,8.0,No-Show,15/11/2016,Daile Garret,dgarretpx@xinhuanet.com,(589) 340-2022,6771834165585470464,70.3
Golden Sands Hotel,True,56.0,2019,9,21,35,29,10,6,5.0,,BB,Argentina,0.0,10.0,,C,C,4.0,Credit card deposit,4.0,Transient-Party,,7.0,Canceled,01-08-2017,Dunc Oselton,doseltonpy@w3.org,(805) 054-8072,3541083151682818,4.4
Ocean Breeze Resort,False,,2017,11,5,41,16,6,3,1.0,1.0,BB,Brazil,,10.0,,F,F,7.0,No deposit,8.0,Transient-Party,0.0,2.0,Canceled,12/10/2017,Loydie Tarbett,ltarbettpz@51.la,225-164-9542,3563825264965743,92.10000000000001
Ocean Breeze Resort,False,83.0,2019,10,25,40,12,4,4,,5.0,HB,Russia,0.0,1.0,3.0,F,F,6.0,Debit car deposit,6.0,Contract,1.0,9.0,Check-Out,08.20.2015,Kimberli McMakin,kmcmakinq0@hhs.gov,943.235.3680,5002354510881202,29.1
Ocean Breeze Resort,True,61.0,2017,9,28,36,17,6,5,4.0,5.0,FB,Palestinian Territory,0.0,,0.0,A,A,,Debit car deposit,7.0,Transient-Party,0.0,6.0,Check-Out,11-01-2020,Baird Vaszoly,bvaszolyq1@toplist.cz,829.548.0723,3528816926583531,46.8
Grand Hotel,False,,2019,7,12,26,10,4,8,1.0,2.0,FB,Japan,1.0,2.0,4.0,E,E,6.0,Cash deposit,6.0,Contract,1.0,7.0,Check-Out,03.20.2017,Judie Enderle,jenderleq2@networkadvertising.org,+1 (109) 270-6379,30049502375562,
Golden Sands Hotel,False,86.0,2020,8,3,29,17,6,10,4.0,4.0,FB,Russia,1.0,6.0,0.0,F,F,10.0,Cash deposit,8.0,Contract,1.0,10.0,Check-Out,19/07/2016,Packston Vanyutin,pvanyutinq3@goodreads.com,142.157.8159,58933124320272336,
Grand Hotel,False,20.0,2017,8,1,29,11,4,7,,,BB,China,1.0,10.0,6.0,E,E,10.0,Credit card deposit,,Transient,0.0,9.0,Canceled,15/03/2019,Leshia Spellworth,lspellworthq4@bbc.co.uk,+1 (830) 507-0387,3588484605971779,41.900000000000006
Mountain View Lodge,False,42.0,2015,7,9,26,7,2,1,2.0,2.0,BB,Sweden,,2.0,8.0,G,G,1.0,Cash deposit,10.0,Contract,,6.0,Canceled,11.18.2020,Bryant Scholz,bscholzq5@phpbb.com,+1 (266) 146-5232,4175000972001581,29.5
Ocean Breeze Resort,True,69.0,2020,4,1,13,16,6,9,1.0,3.0,BB,China,,,10.0,D,D,9.0,Cash deposit,5.0,Transient-Party,0.0,10.0,No-Show,12.30.2015,Kandace Putley,kputleyq6@w3.org,305-820-6022,5100171835561132,27.400000000000002
Mountain View Lodge,False,71.0,2020,7,6,25,28,10,6,,2.0,HB,Thailand,,0.0,,D,D,2.0,No deposit,,Transient-Party,,7.0,Canceled,05.22.2019,Tremayne Pashbee,tpashbeeq7@unblog.fr,(802) 621-9564,3556339871765321,76.8
Golden Sands Hotel,False,5.0,2018,11,26,44,24,8,7,2.0,2.0,BB,Mexico,1.0,10.0,,F,F,0.0,No deposit,10.0,Transient,1.0,1.0,Canceled,13-09-2020,Elton Beaze,ebeazeq8@google.es,+1 (802) 044-2698,3552898416075409,81.4
Sunset Inn,True,,2020,3,20,11,22,8,3,5.0,5.0,BB,Sweden,1.0,,,A,A,,Credit card deposit,1.0,Transient-Party,,5.0,Canceled,04.09.2016,Jamie Kilsby,jkilsbyq9@aboutads.info,569.241.8741,3582463195966668,
Ocean Breeze Resort,True,18.0,2017,9,23,36,11,4,8,,1.0,FB,Poland,,,,F,F,8.0,Cash deposit,9.0,Transient-Party,1.0,7.0,Canceled,23/05/2016,Leroy Wrangle,lwrangleqa@shutterfly.com,281-427-2360,341931603602842,34.5
Sunset Inn,False,70.0,2015,12,9,48,20,8,7,2.0,5.0,HB,Brazil,0.0,0.0,4.0,E,E,1.0,Debit car deposit,,Transient-Party,0.0,10.0,Check-Out,10/10/2015,Saundra Greenway,sgreenwayqb@hp.com,109-023-6865,341750816419210,35.4
Mountain View Lodge,False,51.0,2020,3,11,10,5,2,4,2.0,1.0,FB,Sweden,1.0,9.0,1.0,A,A,6.0,Credit card deposit,6.0,Contract,,0.0,Canceled,02.21.2015,Glynda Retter,gretterqc@fotki.com,+1 (559) 819-4669,4917777048627175,8.0
Mountain View Lodge,False,51.0,2020,3,11,10,5,2,4,2.0,1.0,FB,Sweden,1.0,9.0,1.0,A,A,6.0,Credit card deposit,6.0,Contract,,0.0,Canceled,02.21.2015,Glynda Retter,gretterqc@fotki.com,+1 (559) 819-4669,4917777048627175,55.8
Grand Hotel,False,,2016,8,31,32,5,2,4,2.0,3.0,HB,Germany,,7.0,5.0,D,D,6.0,No deposit,10.0,Transient-Party,0.0,7.0,Canceled,03/03/2015,Harlen Bute,hbuteqd@apache.org,108.592.0197,4017956282073,8.0
Grand Hotel,False,,2016,8,31,32,5,2,4,2.0,3.0,HB,Germany,,7.0,5.0,D,D,6.0,No deposit,10.0,Transient-Party,0.0,7.0,Canceled,03/03/2015,Harlen Bute,hbuteqd@apache.org,108.592.0197,4017956282073,55.8
Grand Hotel,False,18.0,2016,3,28,12,1,0,6,2.0,5.0,FB,Indonesia,0.0,,7.0,G,G,8.0,Credit card deposit,10.0,Contract,0.0,,Canceled,21-12-2015,Kamillah Paumier,kpaumierqe@vimeo.com,(166) 417-5826,30331053098185,26.7
Golden Sands Hotel,True,54.0,2018,8,2,29,13,4,10,2.0,2.0,BB,Israel,1.0,4.0,1.0,G,G,5.0,Debit car deposit,6.0,Transient,0.0,,No-Show,11.05.2019,Frazier Malkinson,fmalkinsonqf@typepad.com,959.149.2271,3582015129457113,32.1
Sunset Inn,False,,2019,7,5,25,14,4,9,4.0,1.0,FB,Yemen,1.0,8.0,2.0,G,G,6.0,Credit card deposit,10.0,Transient-Party,0.0,6.0,No-Show,11/11/2015,Lizzie Wildman,lwildmanqg@google.de,+1 (414) 520-1652,3529433620460344,63.7
Mountain View Lodge,True,36.0,2020,2,10,6,24,8,4,4.0,2.0,HB,Brazil,0.0,,2.0,C,C,5.0,No deposit,2.0,Contract,0.0,,Check-Out,08.07.2020,Obidiah Kobpa,okobpaqh@bing.com,+1 (636) 214-1261,30110615081925,92.10000000000001
Ocean Breeze Resort,False,50.0,2018,6,5,21,5,2,1,4.0,3.0,FB,Germany,0.0,,0.0,D,D,,No deposit,9.0,Transient-Party,,5.0,No-Show,01/09/2017,Leela Choldcroft,lcholdcroftqi@altervista.org,228.193.3340,3577965311068895,85.8
Sunset Inn,False,33.0,2019,8,4,29,22,8,1,2.0,,BB,China,,,1.0,D,D,1.0,No deposit,2.0,Transient,1.0,,No-Show,09/04/2019,Shelba Marrian,smarrianqj@woothemes.com,500-202-0600,3531808628918458,38.7
Golden Sands Hotel,False,82.0,2020,5,31,20,6,2,2,,,BB,China,1.0,,8.0,E,E,7.0,No deposit,0.0,Transient-Party,0.0,9.0,Canceled,04-01-2017,Emily Bulled,ebulledqk@woothemes.com,(126) 846-7332,56108282855221312,16.200000000000003
